source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"laplace3d-omp","laplace3d","Simulation","omp","H100",1,1.728095,1.728095,5.519984,26848.0,85.0
"lavaMD-cuda","lavaMD","Simulation","cuda","3080",1,7.408362,7.408362,1354.548613,4335904.0,7.0
"lavaMD-cuda","lavaMD","Simulation","cuda","A10",1,4.805135,4.805135,1072.139907,6684917.0,7.0
"lavaMD-cuda","lavaMD","Simulation","cuda","A100",1,7.585588,7.585588,1843.552054,4256288.0,11.0
"lavaMD-cuda","lavaMD","Simulation","cuda","H100",1,17.134446,17.134446,1858.563298,1876971.0,8.0
"lavaMD-omp","lavaMD","Simulation","omp","3080",1,8.347481,8.347481,1355.671506,3848096.0,2.0
"lavaMD-omp","lavaMD","Simulation","omp","A10",1,5.402594,5.402594,1079.989074,5945653.0,2.0
"lavaMD-omp","lavaMD","Simulation","omp","A100",1,7.323053,7.323053,1826.213631,4397333.0,7.0
"lavaMD-omp","lavaMD","Simulation","omp","H100",1,17.255572,17.255572,1848.111305,1863797.0,3.0
"layernorm-cuda","layernorm","Machine learning","cuda","3080",1,0.596885,0.596885,1.046338,88277.0,101.0
"layernorm-cuda","layernorm","Machine learning","cuda","A10",1,0.425077,0.425077,0.910466,123957.0,95.0
"layernorm-cuda","layernorm","Machine learning","cuda","A100",1,1.102387,1.102387,1.55985,47797.0,126.0
"layernorm-cuda","layernorm","Machine learning","cuda","H100",1,1.869721,1.869721,1.840008,28181.0,121.0
"layout-cuda","layout","Language and kernel features","cuda","3080",2,0.0,0.0,0.0,430170.5,256.0
"layout-cuda","layout","Language and kernel features","cuda","A10",2,0.0,0.0,0.0,695803.0,249.0
"layout-cuda","layout","Language and kernel features","cuda","A100",2,0.000165,9.9e-05,0.000467,587274.5,313.0
"layout-cuda","layout","Language and kernel features","cuda","H100",2,0.000125,7.8e-05,0.000279,407856.0,311.0
"layout-omp","layout","Language and kernel features","omp","3080",2,0.0,0.0,0.0,478378.5,184.0
"layout-omp","layout","Language and kernel features","omp","A10",2,0.0,0.0,0.0,766208.0,179.0
"layout-omp","layout","Language and kernel features","omp","A100",2,4.4e-05,3.3e-05,0.000267,669392.0,230.0
"layout-omp","layout","Language and kernel features","omp","H100",2,6.3e-05,4.7e-05,0.000264,457242.5,236.0
"lci-cuda","lci","Math","cuda","3080",1,0.001066,0.001066,500.380233,19291829.0,244.0
"lci-cuda","lci","Math","cuda","A10",1,0.000655,0.000655,525.493188,31394624.0,238.0
"lci-cuda","lci","Math","cuda","A100",1,0.001483,0.001483,781.40339,15106464.0,301.0
"lci-cuda","lci","Math","cuda","H100",1,0.002284,0.002284,75.026999,9520843.0,292.0
"lci-omp","lci","Math","omp","3080",1,0.001483,0.001483,588.397785,13896437.0,173.0
"lci-omp","lci","Math","omp","A10",1,0.000912,0.000912,470.823945,22610432.0,168.0
"lci-omp","lci","Math","omp","A100",1,0.003594,0.003594,918.835676,6785845.0,210.0
"lci-omp","lci","Math","omp","H100",1,0.005304,0.005304,856.824832,4494347.0,206.0
"lda-cuda","lda","Machine learning","cuda","3080",1,3.212702,3.212702,30.205173,12198453.0,27.0
"lda-cuda","lda","Machine learning","cuda","A10",1,2.051312,2.051312,24.349257,19104800.0,26.0
"lda-cuda","lda","Machine learning","cuda","A100",1,3.35622,3.35622,778.911066,12590635.0,54.0
"lda-cuda","lda","Machine learning","cuda","H100",1,5.033999,5.033999,849.74036,8375317.0,71.0
"lda-omp","lda","Machine learning","omp","3080",1,1.640517,1.640517,148.043348,75385749.0,36.0
"lda-omp","lda","Machine learning","omp","A10",1,1.039627,1.039627,145.258809,118957696.0,34.0
"lda-omp","lda","Machine learning","omp","A100",1,3.025641,3.025641,2372.528798,42291787.0,33.0
"lda-omp","lda","Machine learning","omp","H100",1,5.02185,5.02185,2544.995994,25222443.0,37.0
"ldpc-cuda","ldpc","Data encoding, decoding, or verification","cuda","3080",4,0.221192,0.113346,0.289069,10176.0,159.0
"ldpc-cuda","ldpc","Data encoding, decoding, or verification","cuda","A10",4,0.149651,0.077814,0.262085,14789.5,151.0
"ldpc-cuda","ldpc","Data encoding, decoding, or verification","cuda","A100",4,0.348943,0.239929,0.882836,9365.5,199.0
"ldpc-cuda","ldpc","Data encoding, decoding, or verification","cuda","H100",4,0.539017,0.291687,0.787876,6090.5,192.0
"ldpc-omp","ldpc","Data encoding, decoding, or verification","omp","3080",3,0.148941,0.102128,0.248291,18048.0,127.0
"ldpc-omp","ldpc","Data encoding, decoding, or verification","omp","A10",3,0.099871,0.069931,0.227582,26357.0,122.0
"ldpc-omp","ldpc","Data encoding, decoding, or verification","omp","A100",3,0.241408,0.216281,1.13523,12032.0,150.0
"ldpc-omp","ldpc","Data encoding, decoding, or verification","omp","H100",3,0.357754,0.340733,1.095364,7733.0,147.0
"lebesgue-cuda","lebesgue","Math","cuda","3080",1,0.267726,0.267726,1.787718,156875.0,142.0
"lebesgue-cuda","lebesgue","Math","cuda","A10",1,0.164888,0.164888,1.589221,254720.0,142.0
"lebesgue-cuda","lebesgue","Math","cuda","A100",1,0.618817,0.618817,6.580456,106656.0,166.0
"lebesgue-cuda","lebesgue","Math","cuda","H100",1,0.412827,0.412827,5.409263,111424.0,203.0
"lebesgue-omp","lebesgue","Math","omp","3080",1,0.164035,0.164035,1.784687,256043.0,124.0
"lebesgue-omp","lebesgue","Math","omp","A10",1,0.105404,0.105404,1.58673,398485.0,121.0
"lebesgue-omp","lebesgue","Math","omp","A100",1,0.416431,0.416431,7.095769,168096.0,129.0
"lebesgue-omp","lebesgue","Math","omp","H100",1,0.778859,0.778859,5.51857,59061.0,118.0
"libor-cuda","libor","Finance","cuda","3080",2,1.128769,0.827955,1.353793,6964576.0,73.0
"libor-cuda","libor","Finance","cuda","A10",2,0.794045,0.586172,1.168796,9743152.0,70.0
"libor-cuda","libor","Finance","cuda","A100",2,3.911179,2.469805,3.086574,3524821.5,48.0
"libor-cuda","libor","Finance","cuda","H100",2,7.808758,4.851657,4.669484,1761701.0,39.0
"libor-omp","libor","Finance","omp","3080",2,2.070701,1.654253,3.131112,7479280.0,27.0
"libor-omp","libor","Finance","omp","A10",2,1.466794,1.173111,2.554005,10534474.5,24.0
"libor-omp","libor","Finance","omp","A100",2,4.221001,3.270238,6.23507,4287968.0,22.0
"libor-omp","libor","Finance","omp","H100",2,11.328765,7.485929,11.316797,2436944.0,15.0
"lid-driven-cavity-cuda","lid-driven-cavity","Simulation","cuda","3080",8,0.236444,0.214404,0.845528,29397.5,152.0
"lid-driven-cavity-cuda","lid-driven-cavity","Simulation","cuda","A10",8,0.155147,0.140844,0.754701,44448.0,148.0
"lid-driven-cavity-cuda","lid-driven-cavity","Simulation","cuda","A100",8,2.061818,0.81353,1.261265,9829.5,84.0
"lid-driven-cavity-cuda","lid-driven-cavity","Simulation","cuda","H100",8,3.479034,1.162001,1.095877,5941.0,91.0
"lid-driven-cavity-omp","lid-driven-cavity","Simulation","omp","3080",1,0.227481,0.227481,3.164321,87371.0,109.0
"lid-driven-cavity-omp","lid-driven-cavity","Simulation","omp","A10",1,0.149303,0.149303,2.879753,133120.0,105.0
"lid-driven-cavity-omp","lid-driven-cavity","Simulation","omp","A100",1,1.538524,1.538524,4.949781,13600.0,65.0
"lid-driven-cavity-omp","lid-driven-cavity","Simulation","omp","H100",1,2.347444,2.347444,4.949132,8917.0,69.0
"lif-cuda","lif","Machine learning","cuda","3080",1,1.825847,1.825847,2.972941,30997.0,50.0
"lif-cuda","lif","Machine learning","cuda","A10",1,1.303663,1.303663,2.69305,43413.0,46.0
"lif-cuda","lif","Machine learning","cuda","A100",1,3.706708,3.706708,7.724426,16779.0,50.0
"lif-cuda","lif","Machine learning","cuda","H100",1,6.202745,6.202745,7.75567,10027.0,55.0
"lif-omp","lif","Machine learning","omp","3080",1,1.427472,1.427472,2.340073,31392.0,40.0
"lif-omp","lif","Machine learning","omp","A10",1,1.015233,1.015233,2.111985,44139.0,36.0
"lif-omp","lif","Machine learning","omp","A100",1,3.238004,3.238004,7.692564,19051.0,30.0
"lif-omp","lif","Machine learning","omp","H100",1,3.582247,3.582247,6.693045,14987.0,53.0
"linearprobing-cuda","linearprobing","algorithms","cuda","3080",3,0.0,0.0,0.0,1456512.0,256.0
"linearprobing-cuda","linearprobing","algorithms","cuda","A10",3,0.0,0.0,0.0,1904619.0,249.0
"linearprobing-cuda","linearprobing","algorithms","cuda","A100",3,0.084784,0.0,0.0,497013.0,245.0
"linearprobing-cuda","linearprobing","algorithms","cuda","H100",3,0.020351,0.0,0.0,205461.0,269.0
"linearprobing-omp","linearprobing","algorithms","omp","3080",2,0.0,0.0,0.0,1183061.5,184.0
"linearprobing-omp","linearprobing","algorithms","omp","A10",2,0.0,0.0,0.0,1699973.5,179.0
"linearprobing-omp","linearprobing","algorithms","omp","A100",2,0.019504,0.009752,0.016893,477962.5,195.0
"linearprobing-omp","linearprobing","algorithms","omp","H100",2,0.0,0.0,0.0,196000.0,239.0
"log2-cuda","log2","Math","cuda","3080",1,1.044709,1.044709,1.579834,119733.0,77.0
"log2-cuda","log2","Math","cuda","A10",1,0.758716,0.758716,1.436467,164864.0,72.0
"log2-cuda","log2","Math","cuda","A100",1,4.04683,4.04683,4.800858,80331.0,46.0
"log2-cuda","log2","Math","cuda","H100",1,5.411363,5.411363,3.831073,45291.0,67.0
"log2-omp","log2","Math","omp","3080",1,0.975681,0.975681,1.576699,128203.0,54.0
"log2-omp","log2","Math","omp","A10",1,0.689612,0.689612,1.41378,181387.0,50.0
"log2-omp","log2","Math","omp","A100",1,2.704758,2.704758,3.631272,90613.0,40.0
"log2-omp","log2","Math","omp","H100",1,3.125782,3.125782,3.221076,65611.0,60.0
"logprob-cuda","logprob","Machine learning","cuda","3080",2,0.278226,0.265201,12.202814,4782288.0,134.0
"logprob-cuda","logprob","Machine learning","cuda","A10",2,0.179558,0.178977,10.846508,6760565.5,131.0
"logprob-cuda","logprob","Machine learning","cuda","A100",2,0.415207,0.401375,17.115143,3093008.0,192.0
"logprob-cuda","logprob","Machine learning","cuda","H100",2,0.911578,0.710517,16.992827,1381077.5,162.0
"lombscargle-cuda","lombscargle","Signal processing","cuda","3080",1,7.520836,7.520836,8090.333054,466869.0,6.0
"lombscargle-cuda","lombscargle","Signal processing","cuda","A10",1,4.62213,4.62213,7207.458084,759659.0,9.0
"lombscargle-cuda","lombscargle","Signal processing","cuda","A100",1,9.69422,9.69422,9347.398093,403627.0,5.0
"lombscargle-cuda","lombscargle","Signal processing","cuda","H100",1,8.320297,8.320297,9335.973055,470229.0,35.0
"lombscargle-omp","lombscargle","Signal processing","omp","3080",1,7.960914,7.960914,7794.653506,441067.0,3.0
"lombscargle-omp","lombscargle","Signal processing","omp","A10",1,4.896167,4.896167,7348.5125,717152.0,3.0
"lombscargle-omp","lombscargle","Signal processing","omp","A100",1,8.732983,8.732983,9343.703968,447968.0,2.0
"lombscargle-omp","lombscargle","Signal processing","omp","H100",1,17.697308,17.697308,9337.03475,221056.0,2.0
"loopback-cuda","loopback","Simulation","cuda","3080",1,6.09267,6.09267,8873.668105,82832117.0,13.0
"loopback-cuda","loopback","Simulation","cuda","A100",1,8.204674,8.204674,11376.935008,71981547.0,9.0
"loopback-cuda","loopback","Simulation","cuda","H100",1,14.264676,14.264676,11824.290431,42605995.0,12.0
"loopback-omp","loopback","Simulation","omp","3080",1,5.677051,5.677051,7246.522776,78115531.0,9.0
"loopback-omp","loopback","Simulation","omp","A100",1,7.821764,7.821764,9968.674349,66306784.0,4.0
"loopback-omp","loopback","Simulation","omp","H100",1,13.099207,13.099207,10026.806167,39264725.0,12.0
"lud-cuda","lud","Math","cuda","3080",3,1.158719,0.209012,2.702796,25035.0,72.0
"lud-cuda","lud","Math","cuda","A10",3,0.811538,0.132013,2.382876,39637.0,67.0
"lud-cuda","lud","Math","cuda","A100",3,1.887243,0.20904,4.242156,25344.0,87.0
"lud-cuda","lud","Math","cuda","H100",3,3.638678,0.323819,4.277985,17472.0,86.0
"lud-omp","lud","Math","omp","3080",2,1.116864,0.558547,2.181397,995685.5,51.0
"lud-omp","lud","Math","omp","A10",2,0.752765,0.376453,1.711784,1478373.0,47.0
"lud-omp","lud","Math","omp","A100",2,1.757267,0.878738,2.266605,638384.0,58.0
"lud-omp","lud","Math","omp","H100",2,3.204762,1.602526,2.277186,351973.0,59.0
"lulesh-cuda","lulesh","Simulation","cuda","3080",15,0.273036,0.157058,0.233544,1267104.0,138.0
"lulesh-cuda","lulesh","Simulation","cuda","A10",15,0.177494,0.108351,0.206803,1831883.0,134.0
"lulesh-cuda","lulesh","Simulation","cuda","A100",9,1.122157,0.208816,0.301767,533195.0,122.0
"lulesh-cuda","lulesh","Simulation","cuda","H100",15,7.179461,0.736161,0.433165,145760.0,44.0
"lulesh-omp","lulesh","Simulation","omp","3080",14,0.279491,0.129135,0.249167,1197509.0,92.0
"lulesh-omp","lulesh","Simulation","omp","A10",14,0.182383,0.080844,0.169427,1789157.5,88.0
"lulesh-omp","lulesh","Simulation","omp","A100",9,1.087903,0.128324,0.20454,104501.0,85.0
"lulesh-omp","lulesh","Simulation","omp","H100",14,4.682333,0.517944,0.343545,164714.5,41.0
"mandelbrot-cuda","mandelbrot","Computer vision and image processing","cuda","3080",1,6.138654,6.138654,100.512878,127467.0,12.0
"mandelbrot-cuda","mandelbrot","Computer vision and image processing","cuda","A10",1,3.978581,3.978581,74.328095,196672.0,12.0
"mandelbrot-cuda","mandelbrot","Computer vision and image processing","cuda","A100",1,6.707804,6.707804,631.3631,117888.0,16.0
"mandelbrot-cuda","mandelbrot","Computer vision and image processing","cuda","H100",1,11.846376,11.846376,34068.729654,66752.0,20.0
"mandelbrot-omp","mandelbrot","Computer vision and image processing","omp","3080",1,4.96208,4.96208,116.97514,176053.0,12.0
"mandelbrot-omp","mandelbrot","Computer vision and image processing","omp","A10",1,3.206196,3.206196,101.971928,272469.0,10.0
"mandelbrot-omp","mandelbrot","Computer vision and image processing","omp","A100",1,6.41275,6.41275,169811.212625,140107.0,10.0
"mandelbrot-omp","mandelbrot","Computer vision and image processing","omp","H100",1,10.190093,10.190093,157157.71541,88171.0,18.0
"marchingCubes-cuda","marchingCubes","algorithms","cuda","3080",5,7.872421,0.006441,147.657851,430389.0,3.0
"marchingCubes-cuda","marchingCubes","algorithms","cuda","A10",5,5.121113,0.004098,123.29777,665291.0,4.0
"marchingCubes-cuda","marchingCubes","algorithms","cuda","A100",5,10.322044,0.286401,993.986237,322336.0,3.0
"marchingCubes-cuda","marchingCubes","algorithms","cuda","H100",5,16.807826,0.426324,296.869894,174613.0,9.0
"mask-cuda","mask","Machine learning","cuda","3080",6,0.0,0.0,0.0,1361098.5,256.0
"mask-cuda","mask","Machine learning","cuda","A10",6,0.0,0.0,0.0,2023760.0,249.0
"mask-cuda","mask","Machine learning","cuda","A100",5,0.513668,0.513247,0.672954,1046027.0,176.0
"mask-cuda","mask","Machine learning","cuda","H100",6,0.887621,0.443346,0.344258,606112.0,167.0
"mask-omp","mask","Machine learning","omp","3080",6,0.0,0.0,0.0,1931792.0,184.0
"mask-omp","mask","Machine learning","omp","A10",6,0.0,0.0,0.0,2936272.0,179.0
"mask-omp","mask","Machine learning","omp","A100",6,0.358425,0.358028,0.673143,1499530.5,133.0
"mask-omp","mask","Machine learning","omp","H100",6,0.585464,0.584569,0.680723,923781.0,130.0
"matern-cuda","matern","Machine learning","cuda","3080",1,0.002203,0.002203,176.74081,6051840.0,241.0
"matern-cuda","matern","Machine learning","cuda","A10",1,0.001425,0.001425,185.973913,9310997.0,235.0
"matern-cuda","matern","Machine learning","cuda","A100",1,0.005014,0.005014,250.77864,2816875.0,291.0
"matern-cuda","matern","Machine learning","cuda","H100",1,0.00822,0.00822,97.754196,1718016.0,282.0
"matern-omp","matern","Machine learning","omp","3080",1,0.910694,0.910694,220.183397,13493.0,56.0
"matern-omp","matern","Machine learning","omp","A10",1,0.568597,0.568597,182.392424,21611.0,56.0
"matern-omp","matern","Machine learning","omp","A100",1,1.303563,1.303563,235.989925,10080.0,77.0
"matern-omp","matern","Machine learning","omp","H100",1,2.253713,2.253713,229.919142,5824.0,71.0
"matrix-rotate-cuda","matrix-rotate","Math","cuda","3080",1,0.0,0.0,0.0,8800096.0,256.0
"matrix-rotate-cuda","matrix-rotate","Math","cuda","A10",1,0.0,0.0,0.0,14236341.0,249.0
"matrix-rotate-cuda","matrix-rotate","Math","cuda","A100",1,0.0,0.0,0.0,11343723.0,320.0
"matrix-rotate-cuda","matrix-rotate","Math","cuda","H100",1,0.0,0.0,0.0,7916875.0,319.0
"matrix-rotate-omp","matrix-rotate","Math","omp","3080",1,0.0,0.0,0.0,8982656.0,184.0
"matrix-rotate-omp","matrix-rotate","Math","omp","A10",1,0.0,0.0,0.0,14572501.0,179.0
"matrix-rotate-omp","matrix-rotate","Math","omp","A100",1,0.0,0.0,0.0,11319104.0,233.0
"matrix-rotate-omp","matrix-rotate","Math","omp","H100",1,0.0,0.0,0.0,7962805.0,239.0
"matrixT-cuda","matrixT","Math","cuda","3080",8,0.0,0.0,0.0,4383888.0,256.0
"matrixT-cuda","matrixT","Math","cuda","A10",6,0.0,0.0,0.0,5093381.0,249.0
"matrixT-cuda","matrixT","Math","cuda","A100",6,0.616376,0.571731,0.502396,1878053.5,167.0
"matrixT-cuda","matrixT","Math","cuda","H100",8,0.765653,0.0,0.0,1136298.5,177.0
"maxFlops-cuda","maxFlops","Language and kernel features","cuda","3080",2,12.32278,12.297441,135139.688576,204643797.5,1.0
"maxFlops-cuda","maxFlops","Language and kernel features","cuda","A10",1,8.004437,8.004437,120653.655134,314398357.0,1.0
"maxFlops-cuda","maxFlops","Language and kernel features","cuda","A100",1,7.552881,7.552881,295770.589818,333195979.0,12.0
"maxFlops-cuda","maxFlops","Language and kernel features","cuda","H100",3,26.134151,26.12704,245819.849781,96321163.0,1.0
"maxFlops-omp","maxFlops","Language and kernel features","omp","3080",2,12.222933,12.172836,136635.219446,206741642.5,1.0
"maxFlops-omp","maxFlops","Language and kernel features","omp","A10",1,7.869588,7.869588,120606.29443,319785739.0,1.0
"maxFlops-omp","maxFlops","Language and kernel features","omp","A100",1,7.4447,7.4447,297274.583952,338037621.0,6.0
"maxFlops-omp","maxFlops","Language and kernel features","omp","H100",3,26.124734,26.119751,245583.175874,96349003.0,1.0
"maxpool3d-cuda","maxpool3d","Machine learning","cuda","3080",1,0.0,0.0,0.0,2869536.0,256.0
"maxpool3d-cuda","maxpool3d","Machine learning","cuda","A10",1,0.0,0.0,0.0,3988608.0,249.0
"maxpool3d-cuda","maxpool3d","Machine learning","cuda","A100",1,0.495434,0.495434,0.40054,1625451.0,180.0
"maxpool3d-cuda","maxpool3d","Machine learning","cuda","H100",1,0.476518,0.476518,0.200406,844992.0,196.0
"maxpool3d-omp","maxpool3d","Machine learning","omp","3080",1,0.0,0.0,0.0,3764320.0,184.0
"maxpool3d-omp","maxpool3d","Machine learning","omp","A10",1,0.0,0.0,0.0,5430347.0,179.0
"maxpool3d-omp","maxpool3d","Machine learning","omp","A100",1,0.244428,0.244428,0.400621,3294645.0,148.0
"maxpool3d-omp","maxpool3d","Machine learning","omp","H100",1,0.389381,0.389381,0.401119,2068192.0,143.0
"md-cuda","md","Simulation","cuda","3080",1,0.200939,0.200939,5.996345,1334432.0,166.0
"md-cuda","md","Simulation","cuda","H100",1,2.374205,2.374205,6.310374,112939.0,108.0
"md-omp","md","Simulation","omp","3080",1,0.200825,0.200825,5.991247,1335179.0,113.0
"md-omp","md","Simulation","omp","A10",1,0.15412,0.15412,4.857049,1739797.0,101.0
"md-omp","md","Simulation","omp","A100",1,1.533786,1.533786,7.202573,199627.0,66.0
"md-omp","md","Simulation","omp","H100",1,2.379155,2.379155,6.307207,112704.0,68.0
"md5hash-cuda","md5hash","Data encoding, decoding, or verification","cuda","3080",1,0.0,0.0,0.0,381600.0,256.0
"md5hash-cuda","md5hash","Data encoding, decoding, or verification","cuda","A10",1,0.0,0.0,0.0,589024.0,249.0
"md5hash-cuda","md5hash","Data encoding, decoding, or verification","cuda","A100",1,0.0,0.0,0.0,322091.0,320.0
"md5hash-cuda","md5hash","Data encoding, decoding, or verification","cuda","H100",1,0.023568,0.023568,426.210504,169760.0,265.0
"md5hash-omp","md5hash","Data encoding, decoding, or verification","omp","3080",1,0.0,0.0,0.0,384917.0,184.0
"md5hash-omp","md5hash","Data encoding, decoding, or verification","omp","A10",1,0.0,0.0,0.0,594176.0,179.0
"md5hash-omp","md5hash","Data encoding, decoding, or verification","omp","A100",1,0.0,0.0,0.0,324149.0,233.0
"md5hash-omp","md5hash","Data encoding, decoding, or verification","omp","H100",1,0.046292,0.046292,355.098085,173461.0,185.0
"meanshift-cuda","meanshift","Machine learning","cuda","3080",2,3.020432,2.036312,8662.744741,729760.0,32.0
"meanshift-cuda","meanshift","Machine learning","cuda","A10",2,1.857335,1.252651,7836.416698,1185499.0,31.0
"meanshift-cuda","meanshift","Machine learning","cuda","A100",2,1.908284,1.372858,8794.096491,983850.5,85.0
"meanshift-cuda","meanshift","Machine learning","cuda","H100",2,2.314511,1.72505,9411.654268,753749.0,109.0
"meanshift-omp","meanshift","Machine learning","omp","3080",2,1.389512,1.059591,10111.182886,1487285.0,41.0
"meanshift-omp","meanshift","Machine learning","omp","A10",2,0.853545,0.651058,10304.778321,2420058.5,45.0
"meanshift-omp","meanshift","Machine learning","omp","A100",2,1.074923,0.84256,12441.994852,1971904.0,86.0
"meanshift-omp","meanshift","Machine learning","omp","H100",2,1.59045,1.203686,12203.603916,1414261.5,88.0
"medianfilter-cuda","medianfilter","Computer vision and image processing","cuda","3080",1,0.495472,0.495472,6.569063,213440.0,109.0
"medianfilter-cuda","medianfilter","Computer vision and image processing","cuda","A10",1,0.322748,0.322748,5.04186,327669.0,105.0
"medianfilter-cuda","medianfilter","Computer vision and image processing","cuda","A100",1,0.833012,0.833012,15.95035,162411.0,146.0
"medianfilter-cuda","medianfilter","Computer vision and image processing","cuda","H100",1,1.196673,1.196673,12.708423,88373.0,150.0
"medianfilter-omp","medianfilter","Computer vision and image processing","omp","3080",1,0.483575,0.483575,6.574982,218688.0,71.0
"medianfilter-omp","medianfilter","Computer vision and image processing","omp","A10",1,0.314582,0.314582,4.83636,336171.0,69.0
"medianfilter-omp","medianfilter","Computer vision and image processing","omp","A100",1,0.794456,0.794456,17.033354,181056.0,98.0
"medianfilter-omp","medianfilter","Computer vision and image processing","omp","H100",1,1.091177,1.091177,12.72833,97035.0,103.0
"memtest-cuda","memtest","Bandwidth","cuda","3080",7,0.0,0.0,0.0,3018827.0,256.0
"memtest-cuda","memtest","Bandwidth","cuda","A10",7,0.0,0.0,0.0,4278507.0,249.0
"memtest-cuda","memtest","Bandwidth","cuda","A100",7,0.018354,0.0,0.0,1496213.0,270.0
"memtest-cuda","memtest","Bandwidth","cuda","H100",7,0.001683,0.0,0.0,692853.0,294.0
"memtest-omp","memtest","Bandwidth","omp","3080",5,0.0,0.0,0.0,8501712.0,184.0
"memtest-omp","memtest","Bandwidth","omp","A10",4,0.0,0.0,0.0,17006136.0,179.0
"memtest-omp","memtest","Bandwidth","omp","A100",4,0.129731,0.05942,0.149517,6055600.0,166.0
"memtest-omp","memtest","Bandwidth","omp","H100",5,0.156002,0.002542,0.11081,3021099.0,170.0
"merge-cuda","merge","Sorting","cuda","3080",6,0.0,0.0,0.0,11312.0,256.0
"merge-cuda","merge","Sorting","cuda","A10",6,0.0,0.0,0.0,17808.0,249.0
"merge-cuda","merge","Sorting","cuda","H100",6,0.001203,0.000619,0.016438,11962.5,298.0
"merge-cuda","merge","Sorting","cuda","A100",6,0.008958,0.000104,0.001864,14922.5,282.0
"merge-omp","merge","Sorting","omp","3080",1,0.0,0.0,0.0,10443.0,184.0
"merge-omp","merge","Sorting","omp","A10",1,0.0,0.0,0.0,16651.0,179.0
"merge-omp","merge","Sorting","omp","A100",1,0.007818,0.007818,0.438807,14821.0,204.0
"merge-omp","merge","Sorting","omp","H100",1,3.2e-05,3.2e-05,0.001413,11595.0,237.0
"merkle-cuda","merkle","Cryptography","cuda","3080",2,0.0,0.0,0.0,26302485.0,256.0
"merkle-cuda","merkle","Cryptography","cuda","A10",1,0.0,0.0,0.0,49826165.0,249.0
"merkle-cuda","merkle","Cryptography","cuda","A100",1,0.0,0.0,0.0,20190944.0,320.0
"merkle-cuda","merkle","Cryptography","cuda","H100",2,0.0,0.0,0.0,9942394.5,319.0
"metropolis-cuda","metropolis","Simulation","cuda","3080",5,0.086964,0.022263,0.36994,2693.5,202.0
"metropolis-cuda","metropolis","Simulation","cuda","A10",5,0.055555,0.014357,0.335793,4202.5,200.0
"metropolis-cuda","metropolis","Simulation","cuda","A100",5,0.120599,0.041129,1.667971,3690.5,235.0
"metropolis-cuda","metropolis","Simulation","cuda","H100",5,0.08245,0.020076,0.465086,2986.5,249.0
"metropolis-omp","metropolis","Simulation","omp","3080",4,0.047566,0.001308,0.308774,4437.5,156.0
"metropolis-omp","metropolis","Simulation","omp","A10",4,0.029844,0.000806,0.262876,7058.5,152.0
"metropolis-omp","metropolis","Simulation","omp","A100",4,0.03721,0.021235,2.800319,6328.0,189.0
"metropolis-omp","metropolis","Simulation","omp","H100",4,0.048025,0.003335,0.481353,4845.0,183.0
"michalewicz-cuda","michalewicz","Math","cuda","3080",1,7.266147,7.266147,26.841677,2961973.0,8.0
"michalewicz-cuda","michalewicz","Math","cuda","A10",1,4.722146,4.722146,23.3408,4557696.0,8.0
"michalewicz-cuda","michalewicz","Math","cuda","A100",1,10.329305,10.329305,33.301859,2587019.0,2.0
"michalewicz-cuda","michalewicz","Math","cuda","H100",1,19.328739,19.328739,33.293914,1382507.0,2.0
"michalewicz-omp","michalewicz","Math","omp","3080",1,5.719536,5.719536,54.651046,7662944.0,8.0
"michalewicz-omp","michalewicz","Math","omp","A10",1,3.749003,3.749003,48.654176,11690709.0,8.0
"michalewicz-omp","michalewicz","Math","omp","A100",1,7.223614,7.223614,63.59188,7064107.0,9.0
"michalewicz-omp","michalewicz","Math","omp","H100",1,14.951016,14.951016,63.585863,3413035.0,6.0
"miniFE-cuda","miniFE","Simulation","cuda","3080",3,0.116861,0.056199,0.084151,76149.0,193.0
"miniFE-cuda","miniFE","Simulation","cuda","A10",3,0.078389,0.040655,0.075772,104085.0,193.0
"miniFE-cuda","miniFE","Simulation","cuda","A100",3,0.648756,0.417538,0.326652,30784.0,162.0
"miniFE-cuda","miniFE","Simulation","cuda","H100",3,0.474973,0.264812,0.116736,15317.0,197.0
"miniFE-omp","miniFE","Simulation","omp","3080",5,0.097187,0.055313,0.084174,77680.0,140.0
"miniFE-omp","miniFE","Simulation","omp","A10",5,0.062543,0.039922,0.07559,108021.0,135.0
"miniFE-omp","miniFE","Simulation","omp","A100",5,0.422579,0.386286,0.343821,34357.0,127.0
"miniFE-omp","miniFE","Simulation","omp","H100",5,0.40569,0.253148,0.117372,17664.0,141.0
"miniWeather-cuda","miniWeather","Simulation","cuda","3080",6,0.256326,0.026032,1.370368,29514.5,146.0
"miniWeather-cuda","miniWeather","Simulation","cuda","H100",4,4.83154,0.00169,13.418,8794.5,72.0
"miniWeather-omp","miniWeather","Simulation","omp","3080",8,0.25536,0.198082,2.295605,42442.5,97.0
"miniWeather-omp","miniWeather","Simulation","omp","A10",8,0.16625,0.123613,2.151712,65616.0,94.0
"miniWeather-omp","miniWeather","Simulation","omp","A100",8,1.488807,0.655111,4.588049,11893.5,68.0
"miniWeather-omp","miniWeather","Simulation","omp","H100",8,2.072415,0.998875,4.637945,7840.0,74.0
