kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"h100-omp-hexciton-omp-me-l292-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l292","mE_l292","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l292","(256, 1, 1)","(8, 1, 1)",NaN,11239704.0,0.0,57215.0,0.0,11296919.0,1619456.0,94955.0,6.975749,0.118971,"fp32"
"3080-omp-hexciton-omp-me-l346-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l346","mE_l346","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l346","(256, 1, 1)","(8, 1, 1)",NaN,11239293.0,0.0,0.0,0.0,11239293.0,1931136.0,275008.0,5.820042,0.040869,"fp32"
"a10-omp-hexciton-omp-me-l346-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l346","mE_l346","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l346","(256, 1, 1)","(8, 1, 1)",NaN,11239168.0,0.0,0.0,0.0,11239168.0,3433899.0,445067.0,3.273005,0.025253,"fp32"
"h100-omp-hexciton-omp-me-l346-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l346","mE_l346","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l346","(256, 1, 1)","(8, 1, 1)",NaN,11239031.0,0.0,8226.0,0.0,11247257.0,1616384.0,258517.0,6.958283,0.043507,"fp32"
"3080-omp-hexciton-omp-me-l382-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l382","mE_l382","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l382","(256, 1, 1)","(8, 1, 1)",NaN,11238963.0,0.0,0.0,0.0,11238963.0,1928704.0,273344.0,5.82721,0.041117,"fp32"
"a10-omp-hexciton-omp-me-l382-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l382","mE_l382","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l382","(256, 1, 1)","(8, 1, 1)",NaN,11240635.0,0.0,0.0,0.0,11240635.0,3470379.0,444875.0,3.239022,0.025267,"fp32"
"h100-omp-hexciton-omp-me-l382-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l382","mE_l382","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l382","(256, 1, 1)","(8, 1, 1)",NaN,11238833.0,0.0,57459.0,0.0,11296292.0,1615531.0,258016.0,6.992309,0.043781,"fp32"
"3080-omp-hexciton-omp-me-l418-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l418","mE_l418","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l418","(256, 1, 1)","(8, 1, 1)",NaN,11239934.0,0.0,0.0,0.0,11239934.0,1956523.0,268885.0,5.744851,0.041802,"fp32"
"a10-omp-hexciton-omp-me-l418-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l418","mE_l418","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l418","(256, 1, 1)","(8, 1, 1)",NaN,11238878.0,0.0,0.0,0.0,11238878.0,3456469.0,436512.0,3.251549,0.025747,"fp32"
"h100-omp-hexciton-omp-me-l418-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l418","mE_l418","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l418","(256, 1, 1)","(8, 1, 1)",NaN,11239955.0,0.0,0.0,0.0,11239955.0,1621419.0,268864.0,6.932172,0.041805,"fp32"
"3080-omp-hexciton-omp-me-l458-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l458","mE_l458","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l458","(256, 1, 1)","(8, 1, 1)",NaN,11440111.0,0.0,0.0,0.0,11440111.0,1954219.0,74581.0,5.854058,0.153392,"fp32"
"a10-omp-hexciton-omp-me-l458-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l458","mE_l458","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l458","(256, 1, 1)","(8, 1, 1)",NaN,11440158.0,0.0,0.0,0.0,11440158.0,3439659.0,119339.0,3.325957,0.095863,"fp32"
"h100-omp-hexciton-omp-me-l458-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l458","mE_l458","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l458","(256, 1, 1)","(8, 1, 1)",NaN,11440270.0,0.0,409568.0,0.0,11849838.0,1625003.0,67200.0,7.292195,0.176337,"fp32"
"3080-omp-hexciton-omp-me-l501-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l501","mE_l501","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l501","(256, 1, 1)","(8, 1, 1)",NaN,11439897.0,0.0,0.0,0.0,11439897.0,1937920.0,102997.0,5.903183,0.11107,"fp32"
"a10-omp-hexciton-omp-me-l501-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l501","mE_l501","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l501","(256, 1, 1)","(8, 1, 1)",NaN,11440489.0,0.0,0.0,0.0,11440489.0,3430144.0,163755.0,3.33528,0.069863,"fp32"
"h100-omp-hexciton-omp-me-l501-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l501","mE_l501","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l501","(256, 1, 1)","(8, 1, 1)",NaN,11440069.0,0.0,803004.0,0.0,12243073.0,1620395.0,76416.0,7.55561,0.160216,"fp32"
"3080-omp-hexciton-omp-me-l542-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l542","mE_l542","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l542","(256, 1, 1)","(8, 1, 1)",NaN,11239389.0,0.0,0.0,0.0,11239389.0,1956650.0,101995.0,5.7442,0.110195,"fp32"
"a10-omp-hexciton-omp-me-l542-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l542","mE_l542","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l542","(256, 1, 1)","(8, 1, 1)",NaN,11239606.0,0.0,0.0,0.0,11239606.0,3439744.0,162816.0,3.26757,0.069033,"fp32"
"3080-omp-hexciton-omp-me-l597-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l597","mE_l597","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l597","(256, 1, 1)","(8, 1, 1)",NaN,11238636.0,0.0,0.0,0.0,11238636.0,1933013.0,270613.0,5.814051,0.04153,"fp32"
"a10-omp-hexciton-omp-me-l597-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l597","mE_l597","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l597","(256, 1, 1)","(8, 1, 1)",NaN,11239496.0,0.0,0.0,0.0,11239496.0,3358272.0,440736.0,3.346809,0.025502,"fp32"
"3080-omp-hexciton-omp-me-l634-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l634","mE_l634","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l634","(256, 1, 1)","(8, 1, 1)",NaN,11239414.0,0.0,0.0,0.0,11239414.0,1934422.0,273376.0,5.810218,0.041113,"fp32"
"3080-omp-hexciton-omp-me-l671-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l671","mE_l671","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l671","(256, 1, 1)","(8, 1, 1)",NaN,11240394.0,0.0,0.0,0.0,11240394.0,1946070.0,269259.0,5.775945,0.041746,"fp32"
"3080-omp-hexciton-omp-me-l712-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l712","mE_l712","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l712","(4, 1, 1)","(128, 1, 1)",NaN,11440081.0,0.0,0.0,0.0,11440081.0,1978923.0,86549.0,5.780963,0.13218,"fp32"
"3080-omp-hexciton-omp-me-l750-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l750","mE_l750","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l750","(4, 1, 1)","(128, 1, 1)",NaN,11440379.0,0.0,0.0,0.0,11440379.0,1943168.0,84885.0,5.887488,0.134775,"fp32"
"3080-omp-hexciton-omp-me-l788-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l788","mE_l788","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l788","(4, 1, 1)","(128, 1, 1)",NaN,11239589.0,0.0,0.0,0.0,11239589.0,1945984.0,91232.0,5.775787,0.123198,"fp32"
"3080-omp-hexciton-omp-me-l83-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l83","mE_l83","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l83","(256, 1, 1)","(8, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,4011.0,2411.0,0.0,0.0,"int-only"
"a10-omp-hexciton-omp-me-l83-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l83","mE_l83","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l83","(256, 1, 1)","(8, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,4480.0,3840.0,0.0,0.0,"int-only"
"a100-omp-hexciton-omp-me-l83-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l83","mE_l83","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l83","(256, 1, 1)","(8, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,4011.0,3083.0,0.0,0.0,"int-only"
"h100-omp-hexciton-omp-me-l83-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l83","mE_l83","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l83","(256, 1, 1)","(8, 1, 1)",NaN,0.0,0.0,47.0,0.0,47.0,5376.0,2827.0,0.008743,1.7e-05,"fp16"
"3080-omp-hexciton-omp-me-l840-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l840","mE_l840","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l840","(4, 1, 1)","(128, 1, 1)",NaN,11439750.0,0.0,0.0,0.0,11439750.0,1951190.0,84661.0,5.862961,0.135124,"fp32"
"3080-omp-hexciton-omp-me-l878-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l878","mE_l878","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l878","(4, 1, 1)","(128, 1, 1)",NaN,11240490.0,0.0,0.0,0.0,11240490.0,1940523.0,194027.0,5.792505,0.057933,"fp32"
"3080-omp-hexciton-omp-me-l912-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l912","mE_l912","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l912","(4, 1, 1)","(128, 1, 1)",NaN,11240264.0,0.0,0.0,0.0,11240264.0,1948374.0,200021.0,5.769048,0.056195,"fp32"
"3080-omp-hexciton-omp-me-l946-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l946","mE_l946","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l946","(4, 1, 1)","(128, 1, 1)",NaN,11238391.0,0.0,0.0,0.0,11238391.0,1940821.0,200032.0,5.790535,0.056183,"fp32"
"3080-omp-hexciton-omp-me-l95-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l95","mE_l95","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l95","(256, 1, 1)","(8, 1, 1)",NaN,11725596.0,0.0,0.0,0.0,11725596.0,1951318.0,153045.0,6.009065,0.076615,"fp32"
"a10-omp-hexciton-omp-me-l95-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A10","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l95","mE_l95","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l95","(256, 1, 1)","(8, 1, 1)",NaN,11725477.0,0.0,0.0,0.0,11725477.0,3352789.0,249269.0,3.497231,0.047039,"fp32"
"a100-omp-hexciton-omp-me-l95-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","A100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l95","mE_l95","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l95","(256, 1, 1)","(8, 1, 1)",NaN,11724965.0,0.0,1630038.0,0.0,13355003.0,1622613.0,186752.0,8.230553,0.071512,"fp32"
"h100-omp-hexciton-omp-me-l95-256-1-1-8-1-1-nan","hexciton-omp","hexciton","algorithms","omp","H100","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l95","mE_l95","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l95","(256, 1, 1)","(8, 1, 1)",NaN,11725500.0,0.0,15667.0,0.0,11741167.0,1624576.0,122763.0,7.227219,0.095641,"fp32"
"3080-omp-hexciton-omp-me-l983-4-1-1-128-1-1-nan","hexciton-omp","hexciton","algorithms","omp","3080","_Z9benchmarkPSt7complexIfES1_S1_mmS1_S1_iiimPFvS1_mmmEbPFvS1_mE_l983","mE_l983","benchmark(std::complex<float> *, std::complex<float> *, std::complex<float> *, unsigned long, unsigned long, std::complex<float> *, std::complex<float> *, int, int, int, unsigned long, void (*)(std::complex<float> *, unsigned long, unsigned long, unsigned long), bool, void (*)(std::complex<float> *, unsigned long)):l983","(4, 1, 1)","(128, 1, 1)",NaN,11240431.0,0.0,0.0,0.0,11240431.0,1939414.0,188651.0,5.795787,0.059583,"fp32"
"3080-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z20histogram_gmem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,276523.0,25813.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z20histogram_gmem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,331222.0,41131.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z20histogram_gmem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,947.0,0.0,947.0,281728.0,43317.0,0.003361,2.2e-05,"fp16"
"h100-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z20histogram_gmem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,1055.0,0.0,1055.0,282112.0,32459.0,0.00374,3.3e-05,"fp16"
"3080-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z20histogram_gmem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,804864.0,26677.0,0.0,0.0,"int-only"
